Frequency: 3e+10 Hz
z_src: 0.0004 m
z_obs: 0.0014 m

rho Gxx Gxy Gxz Gyx Gyy Gyz Gzx Gzy Gzz Gphi
0.0024558 46.9629 0 77.8628 0 46.9629 0 40.9404 0 55.5022 15.4912
0.00251311 46.39 0 79.1525 0 46.39 0 40.7363 0 56.8447 15.4515
0.00257177 45.826 0 80.4458 0 45.826 0 40.5181 0 58.1844 15.4127
0.0026318 45.2702 0 81.7409 0 45.2702 0 40.2859 0 59.5202 15.3745
0.00269322 44.7222 0 83.0361 0 44.7222 0 40.0397 0 60.8511 15.3367
0.00275608 44.1817 0 84.3294 0 44.1817 0 39.7795 0 62.1759 15.2992
0.00282041 43.6482 0 85.6189 0 43.6482 0 39.505 0 63.4932 15.2618
0.00288624 43.1217 0 86.9027 0 43.1217 0 39.2162 0 64.8016 15.2245
0.00295361 42.6022 0 88.179 0 42.6022 0 38.9126 0 66.0992 15.187
0.00302254 42.09 0 89.4458 0 42.09 0 38.5939 0 67.384 15.1493
0.00309309 41.5855 0 90.7014 0 41.5855 0 38.2596 0 68.6535 15.1113
0.00316528 41.0893 0 91.9442 0 41.0893 0 37.9094 0 69.9048 15.073
0.00323916 40.6021 0 93.1724 0 40.6021 0 37.5428 0 71.1349 15.0342
0.00331476 40.1248 0 94.3844 0 40.1248 0 37.1596 0 72.3403 14.9949
0.00339213 39.6583 0 95.5785 0 39.6583 0 36.7596 0 73.5171 14.9551
0.00347131 39.2031 0 96.7531 0 39.2031 0 36.3427 0 74.6613 14.9146
0.00355233 38.7598 0 97.9059 0 38.7598 0 35.9091 0 75.769 14.8734
0.00363524 38.3286 0 99.0348 0 38.3286 0 35.4595 0 76.836 14.8312
0.00372009 37.9095 0 100.137 0 37.9095 0 34.9944 0 77.8586 14.7878
0.00380691 37.5017 0 101.209 0 37.5017 0 34.5151 0 78.8331 14.7428
0.00389577 37.1044 0 102.247 0 37.1044 0 34.0227 0 79.7566 14.696
0.0039867 36.7161 0 103.246 0 36.7161 0 33.5188 0 80.6263 14.6469
0.00407975 36.3351 0 104.202 0 36.3351 0 33.0049 0 81.4401 14.5948
0.00417497 35.9597 0 105.108 0 35.9597 0 32.4827 0 82.1961 14.5393
0.00427241 35.5879 0 105.959 0 35.5879 0 31.9535 0 82.8929 14.4798
0.00437213 35.2186 0 106.75 0 35.2186 0 31.4185 0 83.5287 14.4158
0.00447418 34.8507 0 107.473 0 34.8507 0 30.8784 0 84.1015 14.3467
0.00457861 34.4841 0 108.125 0 34.4841 0 30.3332 0 84.6086 14.2723
0.00468547 34.1196 0 108.701 0 34.1196 0 29.7841 0 85.0463 14.1922
0.00479483 33.7586 0 109.196 0 33.7586 0 29.2292 0 85.4098 14.1064
0.00490674 33.4031 0 109.61 0 33.4031 0 28.6684 0 85.6934 14.0148
0.00502127 33.0556 0 109.939 0 33.0556 0 28.101 0 85.8904 13.9174
0.00513847 32.7179 0 110.181 0 32.7179 0 27.5268 0 85.9942 13.8142
0.0052584 32.3916 0 110.334 0 32.3916 0 26.946 0 85.9982 13.7052
0.00538113 32.0766 0 110.394 0 32.0766 0 26.3598 0 85.8973 13.5902
0.00550673 31.7716 0 110.357 0 31.7716 0 25.7702 0 85.688 13.4687
0.00563526 31.4736 0 110.217 0 31.4736 0 25.18 0 85.3689 13.3401
0.00576678 31.1785 0 109.966 0 31.1785 0 24.5928 0 84.9408 13.2035
0.00590138 30.882 0 109.597 0 30.882 0 24.0119 0 84.4059 13.058
0.00603912 30.5802 0 109.101 0 30.5802 0 23.4405 0 83.7668 12.9029
0.00618008 30.2709 0 108.473 0 30.2709 0 22.8806 0 83.0252 12.7375
0.00632432 29.9539 0 107.711 0 29.9539 0 22.3329 0 82.1807 12.5616
0.00647193 29.6319 0 106.812 0 29.6319 0 21.7967 0 81.2303 12.3757
0.00662299 29.309 0 105.78 0 29.309 0 21.2701 0 80.169 12.1802
0.00677757 28.9903 0 104.616 0 28.9903 0 20.751 0 78.9906 11.9762
0.00693576 28.6796 0 103.325 0 28.6796 0 20.238 0 77.6909 11.7644
0.00709764 28.3782 0 101.905 0 28.3782 0 19.7316 0 76.2691 11.5455
0.0072633 28.0838 0 100.353 0 28.0838 0 19.2345 0 74.73 11.3193
0.00743283 27.791 0 98.6647 0 27.791 0 18.7514 0 73.0832 11.0857
0.00760631 27.4934 0 96.8322 0 27.4934 0 18.2883 0 71.3416 10.8439
0.00778385 27.1862 0 94.8521 0 27.1862 0 17.8507 0 69.5168 10.5937
0.00796552 26.8687 0 92.7256 0 26.8687 0 17.4414 0 67.6163 10.3356
0.00815144 26.5453 0 90.4605 0 26.5453 0 17.0597 0 65.6415 10.0711
0.00834169 26.2248 0 88.0684 0 26.2248 0 16.7014 0 63.5895 9.80238
0.00853639 25.9163 0 85.5611 0 25.9163 0 16.3607 0 61.4584 9.53206
0.00873563 25.6251 0 82.9456 0 25.6251 0 16.0331 0 59.2528 9.26212
0.00893952 25.349 0 80.2216 0 25.349 0 15.7187 0 56.9871 8.99347
0.00914817 25.0793 0 77.3839 0 25.0793 0 15.4228 0 54.6835 8.72598
0.0093617 24.8044 0 74.4282 0 24.8044 0 15.1538 0 52.3634 8.45915
0.0095802 24.5171 0 71.358 0 24.5171 0 14.9192 0 50.0387 8.19329
0.0098038 24.2191 0 68.1866 0 24.2191 0 14.7206 0 47.7073 7.93031
0.0100326 23.9208 0 64.9321 0 23.9208 0 14.5525 0 45.3583 7.67345
0.0102668 23.6344 0 61.6077 0 23.6344 0 14.4064 0 42.9838 7.42609
0.0105064 23.3646 0 58.213 0 23.3646 0 14.2782 0 40.5888 7.19006
0.0107516 23.1035 0 54.7365 0 23.1035 0 14.1746 0 38.1887 6.96503
0.0110026 22.8356 0 51.1625 0 22.8356 0 14.1097 0 35.7945 6.74953
0.0112594 22.5497 0 47.4927 0 22.5497 0 14.0975 0 33.3958 6.5431
0.0115222 22.2505 0 43.7397 0 22.2505 0 14.1392 0 30.96 6.34788
0.0117911 21.9565 0 39.9186 0 21.9565 0 14.2225 0 28.4501 6.16795
0.0120663 21.6858 0 36.0301 0 21.6858 0 14.3327 0 25.8478 6.00667
0.012348 21.4386 0 32.0592 0 21.4386 0 14.4669 0 23.1566 5.86452
0.0126362 21.1968 0 27.9953 0 21.1968 0 14.6351 0 20.38 5.73962
0.0129311 20.9416 0 23.8594 0 20.9416 0 14.8449 0 17.4999 5.631
0.0132329 20.6747 0 19.7176 0 20.6747 0 15.0832 0 14.4858 5.54123
0.0135418 20.4176 0 15.6916 0 20.4176 0 15.3192 0 11.3385 5.47541
0.0138578 20.1859 0 12.0305 0 20.1859 0 15.5271 0 8.14363 5.43686
0.0141813 19.9661 0 9.35286 0 19.9661 0 15.7035 0 5.20128 5.42433
0.0145123 19.7286 0 8.8264 0 19.7286 0 15.856 0 3.73707 5.43434
0.014851 19.4656 0 10.8946 0 19.4656 0 15.9737 0 5.47823 5.46626
0.0151976 19.2055 0 14.5307 0 19.2055 0 16.0233 0 8.81919 5.5236
0.0155523 18.9771 0 18.8575 0 18.9771 0 15.9811 0 12.5718 5.60861
0.0159153 18.7704 0 23.4681 0 18.7704 0 15.8574 0 16.4169 5.71676
0.0162868 18.5547 0 28.1334 0 18.5547 0 15.6734 0 20.2567 5.83921
0.0166669 18.334 0 32.7043 0 18.334 0 15.422 0 24.0364 5.97059
0.0170559 18.1453 0 37.1073 0 18.1453 0 15.0761 0 27.6585 6.10979
0.017454 17.993 0 41.2904 0 17.993 0 14.638 0 31.0153 6.25088
0.0178614 17.8293 0 45.1548 0 17.8293 0 14.1426 0 34.0643 6.37942
0.0182783 17.6299 0 48.5918 0 17.6299 0 13.604 0 36.7874 6.48335
0.0187049 17.4308 0 51.5566 0 17.4308 0 13.0031 0 39.0979 6.56082
0.0191415 17.2487 0 54.0213 0 17.2487 0 12.3517 0 40.8961 6.60938
0.0195883 17.042 0 55.8965 0 17.042 0 11.7105 0 42.1749 6.61812
0.0200455 16.808 0 57.1101 0 16.808 0 11.1158 0 42.9405 6.58201
0.0205133 16.6086 0 57.6809 0 16.6086 0 10.5608 0 43.1262 6.50918
0.0209921 16.4458 0 57.6066 0 16.4458 0 10.0726 0 42.7307 6.40186
0.0214821 16.2638 0 56.8394 0 16.2638 0 9.70321 0 41.8562 6.25426
0.0219835 16.0835 0 55.4273 0 16.0835 0 9.43824 0 40.5296 6.07478
0.0224966 15.9355 0 53.4393 0 15.9355 0 9.24338 0 38.7681 5.87578
0.0230216 15.7566 0 50.8504 0 15.7566 0 9.15571 0 36.7033 5.6545
0.023559 15.5455 0 47.7029 0 15.5455 0 9.18756 0 34.3638 5.41801
0.0241088 15.3705 0 44.0645 0 15.3705 0 9.29598 0 31.7082 5.18277
0.0246715 15.1889 0 39.8856 0 15.1889 0 9.51198 0 28.7992 4.94624
0.0252474 14.9899 0 35.2034 0 14.9899 0 9.83965 0 25.5681 4.71379
0.0258367 14.832 0 30.0723 0 14.832 0 10.2002 0 21.94 4.50027
0.0264397 14.6454 0 24.4731 0 14.6454 0 10.5994 0 17.9719 4.30207
0.0270568 14.4374 0 18.5697 0 14.4374 0 10.9936 0 13.6061 4.1334
0.0276883 14.2712 0 12.631 0 14.2712 0 11.3066 0 8.96372 4.01582
0.0283346 14.0891 0 7.68026 0 14.0891 0 11.5632 0 4.5434 3.95549
0.0289959 13.9567 0 7.54193 0 13.9567 0 11.6834 0 3.90547 3.97391
0.0296727 13.8426 0 12.5904 0 13.8426 0 11.6457 0 8.39516 4.06623
0.0303652 13.6833 0 18.9071 0 13.6833 0 11.4344 0 13.6533 4.20959
0.031074 13.5294 0 25.2374 0 13.5294 0 10.9919 0 18.7209 4.388
0.0317992 13.3184 0 31.0188 0 13.3184 0 10.4051 0 23.2901 4.5622
0.0325414 13.1629 0 35.9584 0 13.1629 0 9.6835 0 27.0553 4.71921
0.033301 13.026 0 39.8182 0 13.026 0 8.95384 0 29.8493 4.83121
0.0340782 12.9237 0 42.4548 0 12.9237 0 8.25136 0 31.6136 4.88533
0.0348736 12.7974 0 43.8036 0 12.7974 0 7.65541 0 32.3506 4.87097
0.0356876 12.6378 0 43.8182 0 12.6378 0 7.23679 0 32.1382 4.78794
0.0365205 12.4754 0 42.5111 0 12.4754 0 7.06363 0 31.0182 4.6465
0.0373729 12.3246 0 39.9155 0 12.3246 0 7.16411 0 29.0465 4.45654
0.0382452 12.1797 0 36.0891 0 12.1797 0 7.47369 0 26.2847 4.22902
0.0391379 12.0251 0 31.1337 0 12.0251 0 7.92229 0 22.7408 3.9788
0.0400513 11.8699 0 25.0826 0 11.8699 0 8.45659 0 18.4606 3.72445
0.0409861 11.7711 0 18.1222 0 11.7711 0 8.99407 0 13.3469 3.50396
0.0419428 11.6505 0 10.6648 0 11.6505 0 9.44912 0 7.58185 3.34247
0.0429217 11.5077 0 5.62398 0 11.5077 0 9.63996 0 2.79615 3.279
0.0439235 11.3106 0 10.1822 0 11.3106 0 9.53774 0 6.9808 3.32665
0.0449487 11.1907 0 17.8223 0 11.1907 0 9.13435 0 13.1262 3.48756
0.0459978 11.1324 0 24.9873 0 11.1324 0 8.48008 0 18.6387 3.70548
0.0470714 11.0108 0 30.829 0 11.0108 0 7.66102 0 22.9943 3.90106
0.0481701 10.8566 0 34.8633 0 10.8566 0 6.82061 0 25.8448 4.02686
0.0492944 10.7214 0 36.7861 0 10.7214 0 6.2254 0 27.0659 4.05503
0.0504449 10.5977 0 36.561 0 10.5977 0 6.0035 0 26.7354 3.98122
0.0516223 10.476 0 34.2583 0 10.476 0 6.13506 0 25.0177 3.8243
0.0528272 10.38 0 29.8716 0 10.38 0 6.62401 0 21.9365 3.6058
0.0540602 10.2705 0 23.456 0 10.2705 0 7.32492 0 17.3522 3.33663
0.055322 10.09 0 15.4037 0 10.09 0 7.94347 0 11.3212 3.05069
0.0566132 9.96082 0 6.98836 0 9.96082 0 8.30301 0 4.50743 2.85561
0.0579346 9.9318 0 7.14091 0 9.9318 0 8.29697 0 4.57827 2.85583
0.0592868 9.8119 0 15.7342 0 9.8119 0 7.81145 0 11.5911 3.02376
0.0606705 9.63592 0 23.6398 0 9.63592 0 6.98725 0 17.6183 3.25771
0.0620866 9.55039 0 29.3251 0 9.55039 0 6.12826 0 21.6906 3.4541
0.0635357 9.45484 0 32.2535 0 9.45484 0 5.46035 0 23.6545 3.54514
0.0650186 9.35823 0 32.084 0 9.35823 0 5.32195 0 23.5227 3.51653
0.0665362 9.23782 0 28.7301 0 9.23782 0 5.76402 0 21.1627 3.34233
0.0680892 9.08067 0 22.3707 0 9.08067 0 6.47258 0 16.5356 3.03944
0.0696784 9.06099 0 13.4343 0 9.06099 0 7.18546 0 9.81978 2.73243
0.0713047 8.93564 0 4.66304 0 8.93564 0 7.45078 0 2.45886 2.54375
0.0729689 8.77623 0 10.4584 0 8.77623 0 7.13447 0 7.56158 2.59482
0.0746721 8.74491 0 19.7291 0 8.74491 0 6.37105 0 14.5878 2.84354
0.0764149 8.62972 0 26.4316 0 8.62972 0 5.4201 0 19.4487 3.10053
0.0781985 8.52131 0 29.3559 0 8.52131 0 4.8996 0 21.5522 3.22291
0.0800236 8.38124 0 28.1509 0 8.38124 0 5.01709 0 20.7107 3.13907
0.0818914 8.37414 0 22.5308 0 8.37414 0 5.78446 0 16.7105 2.89777
0.0838028 8.17888 0 13.1923 0 8.17888 0 6.5054 0 9.64992 2.51887
0.0857587 8.13488 0 3.93863 0 8.13488 0 6.76849 0 1.82369 2.28868
0.0877604 8.06154 0 12.0986 0 8.06154 0 6.26413 0 8.8263 2.41058
0.0898087 7.94326 0 21.2894 0 7.94326 0 5.38125 0 15.6918 2.71657
0.0919049 7.83195 0 26.5205 0 7.83195 0 4.60869 0 19.4492 2.92953
0.0940499 7.81856 0 26.4006 0 7.81856 0 4.6674 0 19.4976 2.95856
0.0962451 7.60664 0 20.6753 0 7.60664 0 5.37479 0 15.3149 2.65855
0.0984915 7.64859 0 10.1525 0 7.64859 0 6.13112 0 7.26345 2.27007
0.10079 7.46762 0 5.08819 0 7.46762 0 6.08673 0 3.2703 2.11226
0.103143 7.41341 0 16.0344 0 7.41341 0 5.36446 0 11.7692 2.35147
0.10555 7.37648 0 23.5848 0 7.37648 0 4.50147 0 17.3118 2.70331
0.108014 7.17251 0 25.0725 0 7.17251 0 4.30007 0 18.5244 2.76285
0.110535 7.23686 0 19.298 0 7.23686 0 5.0885 0 14.2966 2.51353
0.113115 7.03221 0 7.96221 0 7.03221 0 5.71987 0 5.54065 2.05516
0.115755 7.01384 0 7.56256 0 7.01384 0 5.50077 0 5.32023 1.99007
0.118457 6.91702 0 18.5557 0 6.91702 0 4.69006 0 13.639 2.36291
0.121221 6.87862 0 23.7758 0 6.87862 0 4.05718 0 17.4811 2.62377
0.124051 6.68665 0 20.5919 0 6.68665 0 4.50127 0 15.3231 2.46731
0.126946 6.73156 0 9.56045 0 6.73156 0 5.30497 0 6.78981 1.99569
0.129909 6.60995 0 6.36813 0 6.60995 0 5.23261 0 4.44376 1.87104
0.132941 6.57016 0 18.0514 0 6.57016 0 4.36108 0 13.1561 2.24938
0.136044 6.3507 0 22.6486 0 6.3507 0 3.84377 0 16.8256 2.49168
0.139219 6.44267 0 16.9418 0 6.44267 0 4.53256 0 12.5035 2.22388
0.142469 6.284 0 4.0429 0 6.284 0 5.09992 0 2.30052 1.74216
0.145794 6.33424 0 12.301 0 6.33424 0 4.6157 0 8.89204 1.96164
0.149197 6.1581 0 20.979 0 6.1581 0 3.77773 0 15.4372 2.338
0.152679 6.02334 0 18.5203 0 6.02334 0 4.07132 0 13.7886 2.2221
0.156243 6.05003 0 5.91036 0 6.05003 0 4.74149 0 4.02568 1.7028
0.159889 5.81898 0 11.041 0 5.81898 0 4.39721 0 8.07149 1.79416
