Frequency: 3e+10 Hz
z_src: 0.0004 m
z_obs: 0.0014 m

rho Gxx Gxy Gxz Gyx Gyy Gyz Gzx Gzy Gzz Gphi
0.0024558 46.8829 0 77.8972 0 46.8829 0 40.9429 0 55.5324 15.4741
0.00251311 46.3043 0 79.1755 0 46.3043 0 40.7383 0 56.881 15.4336
0.00257177 45.7364 0 80.4576 0 45.7364 0 40.5186 0 58.2263 15.3941
0.0026318 45.1792 0 81.7423 0 45.1792 0 40.2837 0 59.5666 15.3556
0.00269322 44.6323 0 83.0282 0 44.6323 0 40.0337 0 60.9005 15.318
0.00275608 44.0965 0 84.3139 0 44.0965 0 39.7687 0 62.226 15.2812
0.00282041 43.5699 0 85.5977 0 43.5699 0 39.4887 0 63.5416 15.2449
0.00288624 43.0531 0 86.878 0 43.0531 0 39.1937 0 64.8453 15.2092
0.00295361 42.5461 0 88.1531 0 42.5461 0 38.8838 0 66.1352 15.1737
0.00302254 42.0487 0 89.421 0 42.0487 0 38.559 0 67.4093 15.1384
0.00309309 41.5606 0 90.6798 0 41.5606 0 38.2194 0 68.6652 15.103
0.00316528 41.0818 0 91.9273 0 41.0818 0 37.8651 0 69.9008 15.0675
0.00323916 40.6121 0 93.1614 0 40.6121 0 37.496 0 71.1136 15.0316
0.00331476 40.1514 0 94.3796 0 40.1514 0 37.1123 0 72.3011 14.9951
0.00339213 39.6996 0 95.5796 0 39.6996 0 36.7142 0 73.4606 14.9578
0.00347131 39.2564 0 96.7586 0 39.2564 0 36.3018 0 74.5893 14.9195
0.00355233 38.8218 0 97.9139 0 38.8218 0 35.8753 0 75.6843 14.8799
0.00363524 38.3955 0 99.0425 0 38.3955 0 35.4351 0 76.7426 14.8389
0.00372009 37.9773 0 100.141 0 37.9773 0 34.9813 0 77.7611 14.7961
0.00380691 37.5668 0 101.207 0 37.5668 0 34.5145 0 78.7367 14.7512
0.00389577 37.1638 0 102.236 0 37.1638 0 34.0351 0 79.6663 14.704
0.0039867 36.7678 0 103.224 0 36.7678 0 33.5436 0 80.5464 14.6541
0.00407975 36.3784 0 104.168 0 36.3784 0 33.0405 0 81.3739 14.6012
0.00417497 35.9953 0 105.063 0 35.9953 0 32.5265 0 82.1454 14.5448
0.00427241 35.618 0 105.905 0 35.618 0 32.0022 0 82.8575 14.4848
0.00437213 35.2461 0 106.69 0 35.2461 0 31.4682 0 83.5067 14.4206
0.00447418 34.8793 0 107.413 0 34.8793 0 30.9253 0 84.0894 14.352
0.00457861 34.5173 0 108.07 0 34.5173 0 30.3741 0 84.6018 14.2785
0.00468547 34.1601 0 108.655 0 34.1601 0 29.8154 0 85.0402 14.1999
0.00479483 33.8075 0 109.166 0 33.8075 0 29.2499 0 85.4004 14.1157
0.00490674 33.4596 0 109.596 0 33.4596 0 28.6783 0 85.6785 14.0256
0.00502127 33.1163 0 109.941 0 33.1163 0 28.1015 0 85.8702 13.9294
0.00513847 32.7771 0 110.197 0 32.7771 0 27.5205 0 85.9715 13.8266
0.0052584 32.4431 0 110.36 0 32.4431 0 26.9363 0 85.9783 13.717
0.00538113 32.1135 0 110.424 0 32.1135 0 26.3502 0 85.8868 13.6003
0.00550673 31.788 0 110.385 0 31.788 0 25.7636 0 85.6936 13.476
0.00563526 31.4661 0 110.238 0 31.4661 0 25.1778 0 85.3957 13.3439
0.00576678 31.1471 0 109.978 0 31.1471 0 24.5947 0 84.9905 13.2037
0.00590138 30.8306 0 109.601 0 30.8306 0 24.0158 0 84.476 13.0549
0.00603912 30.5158 0 109.102 0 30.5158 0 23.4429 0 83.8502 12.8974
0.00618008 30.2023 0 108.478 0 30.2023 0 22.8773 0 83.1119 12.7309
0.00632432 29.8901 0 107.723 0 29.8901 0 22.3205 0 82.2597 12.5553
0.00647193 29.5793 0 106.837 0 29.5793 0 21.7737 0 81.2926 12.3705
0.00662299 29.2703 0 105.817 0 29.2703 0 21.238 0 80.21 12.1768
0.00677757 28.9631 0 104.66 0 28.9631 0 20.7142 0 79.0117 11.9741
0.00693576 28.6582 0 103.367 0 28.6582 0 20.2034 0 77.6985 11.7627
0.00709764 28.3557 0 101.936 0 28.3557 0 19.7066 0 76.2721 11.543
0.0072633 28.0552 0 100.365 0 28.0552 0 19.2249 0 74.7357 11.3151
0.00743283 27.756 0 98.6561 0 27.756 0 18.7596 0 73.0939 11.0794
0.00760631 27.4574 0 96.8077 0 27.4574 0 18.312 0 71.3524 10.8364
0.00778385 27.1588 0 94.8212 0 27.1588 0 17.8832 0 69.5174 10.5865
0.00796552 26.86 0 92.6989 0 26.86 0 17.4739 0 67.5957 10.3304
0.00815144 26.5614 0 90.4443 0 26.5614 0 17.0844 0 65.5942 10.0692
0.00834169 26.2641 0 88.0618 0 26.2641 0 16.7146 0 63.5198 9.80378
0.00853639 25.9685 0 85.5563 0 25.9685 0 16.3642 0 61.3801 9.53547
0.00873563 25.6757 0 82.9329 0 25.6757 0 16.0331 0 59.184 9.26548
0.00893952 25.3852 0 80.1957 0 25.3852 0 15.722 0 56.9412 8.995
0.00914817 25.096 0 77.3489 0 25.096 0 15.4321 0 54.6623 8.72519
0.0093617 24.807 0 74.3967 0 24.807 0 15.1656 0 52.3574 8.45719
0.0095802 24.5174 0 71.3438 0 24.5174 0 14.9246 0 50.0346 8.19227
0.0098038 24.2276 0 68.196 0 24.2276 0 14.711 0 47.699 7.93187
0.0100326 23.9387 0 64.9587 0 23.9387 0 14.5262 0 45.3533 7.67757
0.0102668 23.6523 0 61.6365 0 23.6523 0 14.3715 0 42.9982 7.43092
0.0105064 23.3691 0 58.2312 0 23.3691 0 14.249 0 40.6334 7.19326
0.0107516 23.089 0 54.7427 0 23.089 0 14.1641 0 38.2571 6.96561
0.0110026 22.8095 0 51.1697 0 22.8095 0 14.1135 0 35.8639 6.7488
0.0112594 22.53 0 47.5114 0 22.53 0 14.1072 0 33.4433 6.54371
0.0115222 22.2512 0 43.7684 0 22.2512 0 14.1438 0 30.98 6.3515
0.0117911 21.9756 0 39.9412 0 21.9756 0 14.2215 0 28.456 6.1735
0.0120663 21.7053 0 36.0298 0 21.7053 0 14.3367 0 25.8545 6.01104
0.012348 21.4405 0 32.0353 0 21.4405 0 14.4858 0 23.1612 5.86519
0.0126362 21.1798 0 27.9647 0 21.1798 0 14.6649 0 20.3636 5.7369
0.0129311 20.9212 0 23.8401 0 20.9212 0 14.8681 0 17.4506 5.62739
0.0132329 20.665 0 19.7115 0 20.665 0 15.0859 0 14.4182 5.53842
0.0135418 20.414 0 15.6881 0 20.414 0 15.3052 0 11.2832 5.47216
0.0138578 20.1701 0 12.0249 0 20.1701 0 15.5129 0 8.11923 5.43053
0.0141813 19.9321 0 9.35339 0 19.9321 0 15.6976 0 5.20397 5.41475
0.0145123 19.6966 0 8.83312 0 19.6966 0 15.8492 0 3.7534 5.42531
0.014851 19.4625 0 10.8987 0 19.4625 0 15.9554 0 5.47253 5.46236
0.0151976 19.2334 0 14.5341 0 19.2334 0 16.0023 0 8.77651 5.52558
0.0155523 19.0123 0 18.8541 0 19.0123 0 15.9781 0 12.5108 5.61336
0.0159153 18.7976 0 23.446 0 18.7976 0 15.8767 0 16.373 5.72211
0.0162868 18.585 0 28.1027 0 18.585 0 15.6953 0 20.2402 5.84658
0.0166669 18.3754 0 32.6937 0 18.3754 0 15.4305 0 24.0282 5.9809
0.0170559 18.1728 0 37.1227 0 18.1728 0 15.0795 0 27.6561 6.11892
0.017454 17.9777 0 41.3063 0 17.9777 0 14.6466 0 31.0448 6.25345
0.0178614 17.7845 0 45.1613 0 17.7845 0 14.1436 0 34.1254 6.37614
0.0182783 17.59 0 48.6082 0 17.59 0 13.5834 0 36.8359 6.47911
0.0187049 17.3989 0 51.5805 0 17.3989 0 12.9787 0 39.1129 6.55622
0.0191415 17.2127 0 54.021 0 17.2127 0 12.3488 0 40.9007 6.60208
0.0195883 17.0254 0 55.8741 0 17.0254 0 11.7213 0 42.1665 6.61144
0.0200455 16.836 0 57.0974 0 16.836 0 11.1219 0 42.8931 6.58115
0.0205133 16.6511 0 57.6713 0 16.6511 0 10.5707 0 43.0701 6.51124
0.0209921 16.4699 0 57.5863 0 16.4699 0 10.0903 0 42.7102 6.40271
0.0214821 16.2853 0 56.8397 0 16.2853 0 9.70247 0 41.8531 6.25729
0.0219835 16.0999 0 55.4511 0 16.0999 0 9.41592 0 40.5404 6.07997
0.0224966 15.9184 0 53.4507 0 15.9184 0 9.23178 0 38.8189 5.87741
0.0230216 15.7329 0 50.8616 0 15.7329 0 9.15534 0 36.7497 5.6552
0.023559 15.5441 0 47.7162 0 15.5441 0 9.1854 0 34.3732 5.42041
0.0241088 15.3606 0 44.0469 0 15.3606 0 9.31173 0 31.707 5.18111
0.0246715 15.1772 0 39.8668 0 15.1772 0 9.53122 0 28.7627 4.94262
0.0252474 14.9932 0 35.1964 0 14.9932 0 9.83381 0 25.5154 4.71109
0.0258367 14.8166 0 30.0602 0 14.8166 0 10.1934 0 21.9263 4.49432
0.0264397 14.6389 0 24.4901 0 14.6389 0 10.5874 0 17.9731 4.29912
0.0270568 14.4614 0 18.5898 0 14.4614 0 10.9786 0 13.6408 4.13673
0.0276883 14.2919 0 12.6306 0 14.2919 0 11.3197 0 9.0091 4.02127
0.0283346 14.1218 0 7.67312 0 14.1218 0 11.5739 0 4.545 3.96504
0.0289959 13.96 0 7.541 0 13.96 0 11.693 0 3.9182 3.97886
0.0296727 13.8043 0 12.5981 0 13.8043 0 11.6455 0 8.45091 4.06243
0.0303652 13.6483 0 18.927 0 13.6483 0 11.4132 0 13.6795 4.20296
0.031074 13.4989 0 25.228 0 13.4989 0 10.9898 0 18.7214 4.3792
0.0317992 13.3461 0 31.0038 0 13.3461 0 10.4062 0 23.2496 4.5612
0.0325414 13.201 0 35.9462 0 13.201 0 9.70273 0 27.0162 4.72196
0.033301 13.0557 0 39.8227 0 13.0557 0 8.9548 0 29.8471 4.83644
0.0340782 12.9135 0 42.4739 0 12.9135 0 8.2398 0 31.6448 4.88871
0.0348736 12.7686 0 43.8122 0 12.7686 0 7.64492 0 32.3904 4.87141
0.0356876 12.6215 0 43.8108 0 12.6215 0 7.24289 0 32.1395 4.78647
0.0365205 12.4749 0 42.4936 0 12.4749 0 7.07891 0 30.9837 4.64297
0.0373729 12.3295 0 39.9082 0 12.3295 0 7.16132 0 29.0157 4.45289
0.0382452 12.1845 0 36.1063 0 12.1845 0 7.45955 0 26.2876 4.22862
0.0391379 12.0389 0 31.1433 0 12.0389 0 7.91948 0 22.7856 3.98297
0.0400513 11.893 0 25.0843 0 11.893 0 8.46729 0 18.4726 3.73209
0.0409861 11.7548 0 18.0983 0 11.7548 0 9.00625 0 13.332 3.50359
0.0419428 11.6175 0 10.6705 0 11.6175 0 9.43232 0 7.55002 3.33521
0.0429217 11.4862 0 5.63104 0 11.4862 0 9.63455 0 2.7933 3.27053
0.0439235 11.3528 0 10.1705 0 11.3528 0 9.54603 0 6.92722 3.33016
0.0449487 11.2273 0 17.8219 0 11.2273 0 9.14352 0 13.1192 3.49509
0.0459978 11.1063 0 25.0037 0 11.1063 0 8.47277 0 18.6746 3.70732
0.0470714 10.981 0 30.8323 0 10.981 0 7.64848 0 23.0101 3.89954
0.0481701 10.8575 0 34.8419 0 10.8575 0 6.83555 0 25.8232 4.02273
0.0492944 10.7352 0 36.7842 0 10.7352 0 6.23042 0 27.0438 4.05206
0.0504449 10.6102 0 36.5838 0 10.6102 0 5.98473 0 26.751 3.98468
0.0516223 10.4844 0 34.2579 0 10.4844 0 6.14262 0 25.0407 3.83044
0.0528272 10.3614 0 29.8491 0 10.3614 0 6.63781 0 21.9212 3.60364
0.0540602 10.2395 0 23.4604 0 10.2395 0 7.30942 0 17.3343 3.3275
0.055322 10.1178 0 15.4218 0 10.1178 0 7.94002 0 11.3355 3.05217
0.0566132 10.0016 0 6.97332 0 10.0016 0 8.3172 0 4.51074 2.86594
0.0579346 9.8925 0 7.15541 0 9.8925 0 8.28818 0 4.62803 2.85464
0.0592868 9.78135 0 15.7216 0 9.78135 0 7.81125 0 11.5928 3.0173
0.0606705 9.67013 0 23.6373 0 9.67013 0 7.00075 0 17.5836 3.25637
0.0620866 9.56257 0 29.3485 0 9.56257 0 6.11084 0 21.6969 3.45772
0.0635357 9.45186 0 32.2467 0 9.45186 0 5.46206 0 23.6696 3.55063
0.0650186 9.34171 0 32.0744 0 9.34171 0 5.32789 0 23.4996 3.51118
0.0665362 9.23311 0 28.7502 0 9.23311 0 5.75071 0 21.1619 3.33758
0.0680892 9.1228 0 22.3599 0 9.1228 0 6.49153 0 16.5528 3.0499
0.0696784 9.01946 0 13.4277 0 9.01946 0 7.17778 0 9.81291 2.72925
0.0713047 8.91682 0 4.66634 0 8.91682 0 7.4537 0 2.4431 2.53525
0.0729689 8.81643 0 10.4629 0 8.81643 0 7.14694 0 7.54414 2.59814
0.0746721 8.71953 0 19.7309 0 8.71953 0 6.35795 0 14.61 2.84739
0.0764149 8.61861 0 26.4111 0 8.61861 0 5.43948 0 19.4472 3.09684
0.0781985 8.5198 0 29.376 0 8.5198 0 4.88325 0 21.5478 3.21756
0.0800236 8.41715 0 28.1345 0 8.41715 0 5.03446 0 20.7199 3.15052
0.0818914 8.32003 0 22.5418 0 8.32003 0 5.76592 0 16.7022 2.88827
0.0838028 8.2223 0 13.1943 0 8.2223 0 6.51833 0 9.63826 2.52074
0.0857587 8.13181 0 3.95347 0 8.13181 0 6.75411 0 1.8693 2.29474
0.0877604 8.04081 0 12.0748 0 8.04081 0 6.27848 0 8.8321 2.40729
0.0898087 7.95054 0 21.3107 0 7.95054 0 5.36952 0 15.6862 2.71086
0.0919049 7.85577 0 26.4987 0 7.85577 0 4.62345 0 19.4526 2.94132
0.0940499 7.76544 0 26.4233 0 7.76544 0 4.64566 0 19.4978 2.94483
0.0962451 7.67397 0 20.652 0 7.67397 0 5.39839 0 15.3069 2.6706
0.0984915 7.58793 0 10.1779 0 7.58793 0 6.11086 0 7.28663 2.26394
0.10079 7.5013 0 5.09034 0 7.5013 0 6.1006 0 3.25261 2.10878
0.103143 7.41802 0 16.0161 0 7.41802 0 5.36034 0 11.7552 2.36192
0.10555 7.33129 0 23.6081 0 7.33129 0 4.49025 0 17.3314 2.6898
0.108014 7.24498 0 25.0446 0 7.24498 0 4.32557 0 18.5026 2.77745
0.110535 7.16192 0 19.3287 0 7.16192 0 5.06651 0 14.3183 2.50034
0.113115 7.08103 0 7.93691 0 7.08103 0 5.72291 0 5.52192 2.06104
0.115755 7.00029 0 7.53345 0 7.00029 0 5.51892 0 5.32786 1.99547
0.118457 6.9212 0 18.5716 0 6.9212 0 4.6642 0 13.6082 2.35468
0.121221 6.84039 0 23.7792 0 6.84039 0 4.05734 0 17.5408 2.62619
0.124051 6.75896 0 20.5651 0 6.75896 0 4.5295 0 15.2487 2.47132
0.126946 6.6842 0 9.59457 0 6.6842 0 5.29719 0 6.84765 1.99494
0.129909 6.60977 0 6.39942 0 6.60977 0 5.20578 0 4.43472 1.86049
0.132941 6.53268 0 18.0598 0 6.53268 0 4.37622 0 13.2315 2.25243
0.136044 6.45498 0 22.6093 0 6.45498 0 3.87829 0 16.7349 2.50289
0.139219 6.38207 0 16.9588 0 6.38207 0 4.54117 0 12.5151 2.21253
0.142469 6.31041 0 4.08677 0 6.31041 0 5.07022 0 2.40231 1.75053
0.145794 6.23829 0 12.3448 0 6.23829 0 4.5835 0 8.9712 1.93666
0.149197 6.16472 0 20.9967 0 6.16472 0 3.77501 0 15.5117 2.35358
0.152679 6.09377 0 18.4765 0 6.09377 0 4.09157 0 13.6698 2.22252
0.156243 6.0256 0 5.86445 0 6.0256 0 4.78214 0 3.95515 1.70311
0.159889 5.95581 0 10.994 0 5.95581 0 4.44125 0 7.95838 1.8223
