Frequency: 3e+10 Hz
z_src: 0.0004 m
z_obs: 0.0014 m

rho Gxx Gxy Gxz Gyx Gyy Gyz Gzx Gzy Gzz Gphi
0.0024558 46.8687 0 77.9122 0 46.8687 0 40.9435 0 55.5364 15.4716
0.00251311 46.2886 0 79.1844 0 46.2886 0 40.7389 0 56.886 15.4308
0.00257177 45.7196 0 80.4606 0 45.7196 0 40.5191 0 58.2321 15.3911
0.0026318 45.1617 0 81.7397 0 45.1617 0 40.284 0 59.5732 15.3526
0.00269322 44.6147 0 83.0207 0 44.6147 0 40.0337 0 60.9075 15.3149
0.00275608 44.0786 0 84.3023 0 44.0786 0 39.7684 0 62.2333 15.2782
0.00282041 43.5531 0 85.5832 0 43.5531 0 39.4879 0 63.5489 15.2421
0.00288624 43.0381 0 86.8616 0 43.0381 0 39.1925 0 64.8522 15.2066
0.00295361 42.5333 0 88.1361 0 42.5333 0 38.8821 0 66.1414 15.1716
0.00302254 42.0386 0 89.4046 0 42.0386 0 38.5569 0 67.4143 15.1367
0.00309309 41.5536 0 90.665 0 41.5536 0 38.2168 0 68.6689 15.1019
0.00316528 41.078 0 91.915 0 41.078 0 37.8621 0 69.9028 15.0669
0.00323916 40.6116 0 93.1522 0 40.6116 0 37.4928 0 71.1137 15.0315
0.00331476 40.1539 0 94.3737 0 40.1539 0 37.1091 0 72.2993 14.9955
0.00339213 39.705 0 95.5767 0 39.705 0 36.7111 0 73.4568 14.9587
0.00347131 39.2639 0 96.7581 0 39.2639 0 36.299 0 74.5838 14.9208
0.00355233 38.8307 0 97.9146 0 38.8307 0 35.873 0 75.6774 14.8815
0.00363524 38.405 0 99.0431 0 38.405 0 35.4334 0 76.7347 14.8406
0.00372009 37.9866 0 100.14 0 37.9866 0 34.9805 0 77.7528 14.7978
0.00380691 37.5753 0 101.202 0 37.5753 0 34.5145 0 78.7285 14.7528
0.00389577 37.1708 0 102.226 0 37.1708 0 34.036 0 79.6587 14.7054
0.0039867 36.773 0 103.209 0 36.773 0 33.5454 0 80.5399 14.6552
0.00407975 36.3818 0 104.147 0 36.3818 0 33.043 0 81.3689 14.6019
0.00417497 35.997 0 105.037 0 35.997 0 32.5296 0 82.142 14.5453
0.00427241 35.6185 0 105.875 0 35.6185 0 32.0055 0 82.8556 14.485
0.00437213 35.2462 0 106.657 0 35.2462 0 31.4716 0 83.5061 14.4207
0.00447418 34.8798 0 107.381 0 34.8798 0 30.9284 0 84.0895 14.3521
0.00457861 34.5191 0 108.041 0 34.5191 0 30.3767 0 84.6022 14.2787
0.00468547 34.1637 0 108.633 0 34.1637 0 29.8172 0 85.0402 14.2003
0.00479483 33.8133 0 109.151 0 33.8133 0 29.2508 0 85.3997 14.1165
0.00490674 33.4675 0 109.591 0 33.4675 0 28.6783 0 85.6767 14.0268
0.00502127 33.1257 0 109.946 0 33.1257 0 28.1008 0 85.8673 13.9308
0.00513847 32.7875 0 110.211 0 32.7875 0 27.5193 0 85.9678 13.8281
0.0052584 32.4526 0 110.379 0 32.4526 0 26.9349 0 85.9745 13.7184
0.00538113 32.12 0 110.445 0 32.12 0 26.3488 0 85.8837 13.6013
0.00550673 31.791 0 110.406 0 31.791 0 25.7624 0 85.6921 13.4765
0.00563526 31.4649 0 110.255 0 31.4649 0 25.177 0 85.3964 13.3437
0.00576678 31.1418 0 109.991 0 31.1418 0 24.5942 0 84.9937 13.2027
0.00590138 30.8218 0 109.61 0 30.8218 0 24.0155 0 84.4813 13.0534
0.00603912 30.5051 0 109.112 0 30.5051 0 23.4425 0 83.857 12.8955
0.00618008 30.1922 0 108.488 0 30.1922 0 22.8765 0 83.1189 12.7289
0.00632432 29.8816 0 107.737 0 29.8816 0 22.3191 0 82.2659 12.5536
0.00647193 29.5735 0 106.857 0 29.5735 0 21.7716 0 81.297 12.3694
0.00662299 29.2675 0 105.842 0 29.2675 0 21.2351 0 80.2121 12.1762
0.00677757 28.963 0 104.688 0 28.963 0 20.7111 0 79.0119 11.9741
0.00693576 28.6593 0 103.392 0 28.6593 0 20.2005 0 77.6975 11.763
0.00709764 28.3564 0 101.953 0 28.3564 0 19.7044 0 76.2713 11.5432
0.0072633 28.0542 0 100.37 0 28.0542 0 19.2242 0 74.736 11.3151
0.00743283 27.7531 0 98.6479 0 27.7531 0 18.7603 0 73.0955 11.0791
0.00760631 27.4536 0 96.7891 0 27.4536 0 18.314 0 71.3547 10.8358
0.00778385 27.1563 0 94.7977 0 27.1563 0 17.8859 0 69.5192 10.586
0.00796552 26.8605 0 92.6765 0 26.8605 0 17.4768 0 67.5956 10.3305
0.00815144 26.5662 0 90.4266 0 26.5662 0 17.0869 0 65.5913 10.0699
0.00834169 26.2725 0 88.0487 0 26.2725 0 16.7163 0 63.5145 9.80522
0.00853639 25.9786 0 85.5441 0 25.9786 0 16.3652 0 61.374 9.53722
0.00873563 25.6844 0 82.9165 0 25.6844 0 16.034 0 59.179 9.26698
0.00893952 25.3898 0 80.1731 0 25.3898 0 15.7232 0 56.9387 8.99579
0.00914817 25.0957 0 77.3232 0 25.0957 0 15.4341 0 54.6623 8.72512
0.0093617 24.8031 0 74.3755 0 24.8031 0 15.1678 0 52.3585 8.45654
0.0095802 24.5129 0 71.3355 0 24.5129 0 14.9262 0 50.0349 8.19156
0.0098038 24.2249 0 68.2042 0 24.2249 0 14.7111 0 47.6977 7.93153
0.0100326 23.9384 0 64.9798 0 23.9384 0 14.5247 0 45.3514 7.67763
0.0102668 23.6526 0 61.6615 0 23.6526 0 14.3692 0 42.9977 7.43098
0.0105064 23.3671 0 58.2525 0 23.3671 0 14.2467 0 40.636 7.19281
0.0107516 23.0834 0 54.7524 0 23.0834 0 14.1626 0 38.2622 6.96449
0.0110026 22.8023 0 51.1865 0 22.8023 0 14.1129 0 35.869 6.74743
0.0112594 22.5252 0 47.5339 0 22.5252 0 14.1067 0 33.4459 6.54286
0.0115222 22.2522 0 43.7941 0 22.2522 0 14.1426 0 30.9799 6.35166
0.0117911 21.9816 0 39.9596 0 21.9816 0 14.2196 0 28.4552 6.17447
0.0120663 21.7123 0 36.0304 0 21.7123 0 14.3354 0 25.8551 6.01208
0.012348 21.4443 0 32.0175 0 21.4443 0 14.486 0 23.163 5.86568
0.0126362 21.18 0 27.9387 0 21.18 0 14.6665 0 20.3638 5.73692
0.0129311 20.921 0 23.8168 0 20.921 0 14.8698 0 17.4475 5.62754
0.0132329 20.6673 0 19.693 0 20.6673 0 15.0866 0 14.4132 5.53907
0.0135418 20.4172 0 15.6686 0 20.4172 0 15.3053 0 11.2798 5.47285
0.0138578 20.1695 0 12.002 0 20.1695 0 15.5136 0 8.11928 5.43044
0.0141813 19.9259 0 9.33148 0 19.9259 0 15.6994 0 5.20674 5.41364
0.0145123 19.6888 0 8.81325 0 19.6888 0 15.8509 0 3.75767 5.424
0.014851 19.4595 0 10.8788 0 19.4595 0 15.9558 0 5.47446 5.46186
0.0151976 19.2356 0 14.5164 0 19.2356 0 16.0017 0 8.77434 5.52595
0.0155523 19.0146 0 18.8358 0 19.0146 0 15.9781 0 12.5066 5.61377
0.0159153 18.7971 0 23.4218 0 18.7971 0 15.8775 0 16.3707 5.7221
0.0162868 18.5862 0 28.081 0 18.5862 0 15.6953 0 20.2404 5.84675
0.0166669 18.3812 0 32.693 0 18.3812 0 15.4287 0 24.0276 5.98181
0.0170559 18.1782 0 37.1459 0 18.1782 0 15.0772 0 27.6543 6.11982
0.017454 17.9762 0 41.3356 0 17.9762 0 14.6452 0 31.0456 6.2532
0.0178614 17.7789 0 45.1869 0 17.7789 0 14.1423 0 34.1295 6.37512
0.0182783 17.5878 0 48.6368 0 17.5878 0 13.5813 0 36.8385 6.47863
0.0187049 17.3986 0 51.6053 0 17.3986 0 12.9774 0 39.1123 6.55625
0.0191415 17.2093 0 54.0188 0 17.2093 0 12.3503 0 40.9009 6.60167
0.0195883 17.0235 0 55.8461 0 17.0235 0 11.7244 0 42.1673 6.61111
0.0200455 16.841 0 57.0669 0 16.841 0 11.1246 0 42.8904 6.58198
0.0205133 16.6563 0 57.6408 0 16.6563 0 10.5736 0 43.0667 6.51217
0.0209921 16.4694 0 57.5558 0 16.4694 0 10.0934 0 42.7106 6.40256
0.0214821 16.2848 0 56.8366 0 16.2848 0 9.70306 0 41.8535 6.25714
0.0219835 16.1009 0 55.4794 0 16.1009 0 9.41343 0 40.5399 6.08009
0.0224966 15.9137 0 53.4833 0 15.9137 0 9.229 0 38.8221 5.87659
0.0230216 15.7293 0 50.8966 0 15.7293 0 9.15249 0 36.7519 5.65457
0.023559 15.5476 0 47.7421 0 15.5476 0 9.18208 0 34.372 5.42098
0.0241088 15.3623 0 44.033 0 15.3623 0 9.311 0 31.7076 5.18129
0.0246715 15.178 0 39.8326 0 15.178 0 9.53285 0 28.761 4.94286
0.0252474 14.9969 0 35.1598 0 14.9969 0 9.83552 0 25.5124 4.71182
0.0258367 14.8132 0 30.0263 0 14.8132 0 10.1967 0 21.9274 4.49375
0.0264397 14.635 0 24.4957 0 14.635 0 10.5898 0 17.9728 4.29854
0.0270568 14.4625 0 18.6212 0 14.4625 0 10.9785 0 13.6424 4.13679
0.0276883 14.2906 0 12.6661 0 14.2906 0 11.3191 0 9.01146 4.02096
0.0283346 14.126 0 7.71351 0 14.126 0 11.5707 0 4.54253 3.96582
0.0289959 13.9622 0 7.58303 0 13.9622 0 11.6899 0 3.91696 3.97925
0.0296727 13.8013 0 12.639 0 13.8013 0 11.6439 0 8.45418 4.06188
0.0303652 13.6478 0 18.9624 0 13.6478 0 11.4131 0 13.6795 4.2029
0.031074 13.4948 0 25.2149 0 13.4948 0 10.9937 0 18.7218 4.37856
0.0317992 13.3497 0 30.9598 0 13.3497 0 10.4099 0 23.2477 4.56183
0.0325414 13.2023 0 35.8991 0 13.2023 0 9.70584 0 27.015 4.72222
0.033301 13.0571 0 39.8142 0 13.0571 0 8.95319 0 29.8477 4.83654
0.0340782 12.911 0 42.5152 0 12.911 0 8.23514 0 31.6459 4.88831
0.0348736 12.7667 0 43.8632 0 12.7667 0 7.64011 0 32.3917 4.87106
0.0356876 12.6228 0 43.8238 0 12.6228 0 7.24156 0 32.1387 4.78673
0.0365205 12.477 0 42.4514 0 12.477 0 7.08218 0 30.9822 4.64335
0.0373729 12.3297 0 39.854 0 12.3297 0 7.1661 0 29.0155 4.45292
0.0382452 12.1823 0 36.1058 0 12.1823 0 7.46242 0 26.2878 4.22831
0.0391379 12.0374 0 31.191 0 12.0374 0 7.91817 0 22.788 3.98257
0.0400513 11.8965 0 25.136 0 11.8965 0 8.46246 0 18.4712 3.73271
0.0409861 11.7543 0 18.0806 0 11.7543 0 9.00313 0 13.3319 3.50354
0.0419428 11.6177 0 10.6204 0 11.6177 0 9.4328 0 7.54892 3.33529
0.0429217 11.4825 0 5.56993 0 11.4825 0 9.64028 0 2.79548 3.26988
0.0439235 11.3557 0 10.1075 0 11.3557 0 9.54964 0 6.92452 3.33071
0.0449487 11.2291 0 17.7941 0 11.2291 0 9.14081 0 13.1203 3.49532
0.0459978 11.1028 0 25.0568 0 11.1028 0 8.46666 0 18.6761 3.70672
0.0470714 10.9818 0 30.8916 0 10.9818 0 7.64578 0 23.0088 3.89977
0.0481701 10.8589 0 34.8052 0 10.8589 0 6.84117 0 25.8227 4.02294
0.0492944 10.734 0 36.7144 0 10.734 0 6.23678 0 27.0445 4.05184
0.0504449 10.61 0 36.6082 0 10.61 0 5.98302 0 26.7512 3.98463
0.0516223 10.4856 0 34.332 0 10.4856 0 6.13617 0 25.0402 3.83065
0.0528272 10.361 0 29.8303 0 10.361 0 6.63527 0 21.9211 3.60362
0.0540602 10.2377 0 23.3831 0 10.2377 0 7.31425 0 17.3353 3.32717
0.055322 10.1196 0 15.4345 0 10.1196 0 7.94516 0 11.3358 3.05243
0.0566132 10.0038 0 7.04905 0 10.0038 0 8.31344 0 4.50877 2.86635
0.0579346 9.88899 0 7.23739 0 9.88899 0 8.28147 0 4.63016 2.85403
0.0592868 9.7799 0 15.7572 0 9.7799 0 7.81507 0 11.5916 3.01715
0.0606705 9.67263 0 23.5581 0 9.67263 0 7.0085 0 17.5822 3.2568
0.0620866 9.56242 0 29.3445 0 9.56242 0 6.10669 0 21.697 3.4577
0.0635357 9.4539 0 32.3371 0 9.4539 0 5.45382 0 23.6684 3.55101
0.0650186 9.34289 0 32.0299 0 9.34289 0 5.33079 0 23.4986 3.51142
0.0665362 9.23066 0 28.6934 0 9.23066 0 5.7588 0 21.1629 3.33717
0.0680892 9.1236 0 22.45 0 9.1236 0 6.48825 0 16.5524 3.05005
0.0696784 9.0169 0 13.4218 0 9.0169 0 7.17058 0 9.81268 2.72887
0.0713047 8.91511 0 4.56752 0 8.91511 0 7.46184 0 2.44431 2.53495
0.0729689 8.81595 0 10.3626 0 8.81595 0 7.1507 0 7.54531 2.598
0.0746721 8.71655 0 19.8017 0 8.71655 0 6.34786 0 14.611 2.8469
0.0764149 8.61906 0 26.4249 0 8.61906 0 5.44391 0 19.4473 3.09689
0.0781985 8.51728 0 29.282 0 8.51728 0 4.89116 0 21.5494 3.2171
0.0800236 8.41909 0 28.2431 0 8.41909 0 5.02594 0 20.7187 3.15088
0.0818914 8.31955 0 22.4858 0 8.31955 0 5.76344 0 16.7017 2.88825
0.0838028 8.22509 0 13.1669 0 8.22509 0 6.52876 0 9.63789 2.52117
0.0857587 8.13117 0 4.06878 0 8.13117 0 6.74384 0 1.86975 2.29464
0.0877604 8.04074 0 12.1603 0 8.04074 0 6.28092 0 8.83112 2.40734
0.0898087 7.94824 0 21.1844 0 7.94824 0 5.37715 0 15.688 2.71039
0.0919049 7.85831 0 26.6218 0 7.85831 0 4.61119 0 19.4512 2.94177
0.0940499 7.76442 0 26.3247 0 7.76442 0 4.65241 0 19.4984 2.94464
0.0962451 7.67444 0 20.7158 0 7.67444 0 5.40174 0 15.3068 2.67067
0.0984915 7.58688 0 10.1708 0 7.58688 0 6.10041 0 7.28679 2.26378
0.10079 7.5028 0 4.96728 0 7.5028 0 6.11407 0 3.25215 2.10903
0.103143 7.41684 0 16.0722 0 7.41684 0 5.34712 0 11.7552 2.36175
0.10555 7.33161 0 23.5647 0 7.33161 0 4.49994 0 17.3315 2.68984
0.108014 7.24539 0 25.0932 0 7.24539 0 4.32349 0 18.5023 2.77751
0.110535 7.16163 0 19.2692 0 7.16163 0 5.06146 0 14.3188 2.50026
0.113115 7.08022 0 7.99216 0 7.08022 0 5.73154 0 5.52106 2.06093
0.115755 7.00216 0 7.69826 0 7.00216 0 5.50908 0 5.32627 1.99584
0.118457 6.91993 0 18.4027 0 6.91993 0 4.67493 0 13.6089 2.35443
0.121221 6.83924 0 23.9345 0 6.83924 0 4.04395 0 17.5417 2.626
0.124051 6.76136 0 20.4562 0 6.76136 0 4.54539 0 15.2476 2.4717
0.126946 6.68432 0 9.64283 0 6.68432 0 5.28106 0 6.84798 1.99496
0.129909 6.60757 0 6.22103 0 6.60757 0 5.21976 0 4.4361 1.86007
0.132941 6.5321 0 18.2461 0 6.5321 0 4.36586 0 13.2322 2.25232
0.136044 6.45625 0 22.5051 0 6.45625 0 3.88839 0 16.734 2.5031
0.139219 6.38253 0 16.8899 0 6.38253 0 4.53401 0 12.5159 2.21255
0.142469 6.30998 0 4.24294 0 6.30998 0 5.0675 0 2.40324 1.75045
0.145794 6.23762 0 12.379 0 6.23762 0 4.59712 0 8.97153 1.93654
0.149197 6.16516 0 21.1847 0 6.16516 0 3.75531 0 15.5115 2.35366
0.152679 6.09466 0 18.318 0 6.09466 0 4.11195 0 13.6692 2.22267
0.156243 6.02616 0 5.78495 0 6.02616 0 4.77138 0 3.95522 1.7032
0.159889 5.95639 0 10.8891 0 5.95639 0 4.4317 0 7.95806 1.8224
