Frequency: 3e+10 Hz
z_src: 0.0004 m
z_obs: 0.0014 m

rho Gxx Gxy Gxz Gyx Gyy Gyz Gzx Gzy Gzz Gphi
0.0024558 46.3314 0 77.4789 0 46.3314 0 40.8567 0 55.3515 15.3524
0.00251311 45.6888 0 78.6988 0 45.6888 0 40.6381 0 56.6838 15.2977
0.00257177 46.8199 0 81.5167 0 46.8199 0 40.6274 0 58.7546 15.6504
0.0026318 46.0942 0 82.6292 0 46.0942 0 40.379 0 60.0083 15.5713
0.00269322 45.3092 0 83.6784 0 45.3092 0 40.107 0 61.2254 15.4772
0.00275608 44.4916 0 84.6902 0 44.4916 0 39.8134 0 62.4186 15.3744
0.00282041 43.6696 0 85.6915 0 43.6696 0 39.5011 0 63.6 15.2692
0.00288624 42.8715 0 86.7084 0 42.8715 0 39.1731 0 64.781 15.1681
0.00295361 42.1247 0 87.7646 0 42.1247 0 38.8328 0 65.9712 15.0771
0.00302254 41.4531 0 88.8798 0 41.4531 0 38.4838 0 67.1775 15.0015
0.00309309 40.876 0 90.0672 0 40.876 0 38.1292 0 68.4035 14.9455
0.00316528 41.9697 0 92.9627 0 41.9697 0 37.9404 0 70.4824 15.2803
0.00323916 41.3009 0 93.9439 0 41.3009 0 37.5557 0 71.5471 15.1955
0.00331476 40.5637 0 94.8332 0 40.5637 0 37.1479 0 72.548 15.0925
0.00339213 39.7994 0 95.68 0 39.7994 0 36.7203 0 73.5121 14.9809
0.00347131 39.052 0 96.5322 0 39.052 0 36.2776 0 74.4644 14.871
0.00355233 38.3648 0 97.4324 0 38.3648 0 35.8244 0 75.4258 14.7725
0.00363524 37.7768 0 98.413 0 37.7768 0 35.3657 0 76.4106 14.6939
0.00372009 38.6413 0 101.223 0 38.6413 0 35.0371 0 78.4348 14.9569
0.00380691 38.0855 0 102.005 0 38.0855 0 34.5604 0 79.2278 14.8757
0.00389577 37.4447 0 102.637 0 37.4447 0 34.0615 0 79.9108 14.7708
0.0039867 36.7664 0 103.2 0 36.7664 0 33.5447 0 80.5342 14.6536
0.00407975 36.1052 0 103.771 0 36.1052 0 33.0158 0 81.1442 14.5365
0.00417497 35.5169 0 104.418 0 35.5169 0 32.4812 0 81.7771 14.4323
0.00427241 35.9553 0 106.968 0 35.9553 0 32.0443 0 83.6239 14.5726
0.00437213 35.5315 0 107.467 0 35.5315 0 31.5043 0 84.0659 14.4931
0.00447418 35.0248 0 107.748 0 35.0248 0 30.9449 0 84.3394 14.3882
0.00457861 34.471 0 107.931 0 34.471 0 30.3712 0 84.5287 14.2669
0.00468547 33.9222 0 108.133 0 33.9222 0 29.7898 0 84.7106 14.1416
0.00479483 33.4386 0 108.447 0 33.4386 0 29.2085 0 84.9425 14.0263
0.00490674 33.5066 0 110.498 0 33.5066 0 28.7035 0 86.3593 14.0487
0.00502127 33.1714 0 110.408 0 33.1714 0 28.1157 0 86.2088 13.9475
0.00513847 32.7769 0 110.141 0 32.7769 0 27.5167 0 85.9169 13.8248
0.0052584 32.3474 0 109.864 0 32.3474 0 26.9138 0 85.6062 13.6881
0.00538113 31.9321 0 109.717 0 31.9321 0 26.3156 0 85.3713 13.5499
0.00550673 31.6337 0 111.171 0 31.6337 0 25.7801 0 86.3066 13.459
0.00563526 31.4304 0 110.503 0 31.4304 0 25.1837 0 85.5914 13.3415
0.00576678 31.166 0 109.686 0 31.166 0 24.5848 0 84.7575 13.2016
0.00590138 30.8367 0 108.94 0 30.8367 0 23.9923 0 83.9707 13.0428
0.00603912 30.1593 0 109.934 0 30.1593 0 23.4609 0 84.5501 12.8467
0.00618008 30.0758 0 108.824 0 30.0758 0 22.8851 0 83.3977 12.714
0.00632432 29.9526 0 107.483 0 29.9526 0 22.3119 0 82.0603 12.5615
0.00647193 29.7212 0 106.196 0 29.7212 0 21.751 0 80.7707 12.3824
0.00662299 28.9034 0 106.564 0 28.9034 0 21.2563 0 80.8382 12.1279
0.00677757 28.8743 0 104.892 0 28.8743 0 20.7174 0 79.186 11.963
0.00693576 28.8035 0 103.011 0 28.8035 0 20.1882 0 77.378 11.7796
0.00709764 28.5849 0 101.266 0 28.5849 0 19.6813 0 75.7029 11.5672
0.0072633 27.8447 0 100.837 0 27.8447 0 19.2437 0 75.1454 11.2924
0.00743283 27.8026 0 98.526 0 27.8026 0 18.7553 0 72.9901 11.0842
0.00760631 27.6741 0 96.2024 0 27.6741 0 18.2903 0 70.8528 10.8576
0.00778385 26.9968 0 95.3321 0 26.9968 0 17.9192 0 69.9907 10.5789
0.00796552 26.8586 0 92.6831 0 26.8586 0 17.4772 0 67.6013 10.3304
0.00815144 26.7155 0 89.9208 0 26.7155 0 17.0599 0 65.1528 10.0787
0.00834169 26.2715 0 88.5348 0 26.2715 0 16.7604 0 63.9387 9.82763
0.00853639 25.9786 0 85.5445 0 25.9786 0 16.3653 0 61.3744 9.53723
0.00873563 25.7411 0 82.4317 0 25.7411 0 15.9996 0 58.7568 9.25815
0.00893952 25.5268 0 80.543 0 25.5268 0 15.7692 0 57.2575 9.03886
0.00914817 25.0719 0 77.2142 0 25.0719 0 15.4228 0 54.5677 8.71601
0.0093617 24.747 0 73.883 0 24.747 0 15.1237 0 51.9298 8.42656
0.0095802 24.652 0 71.5303 0 24.652 0 14.9582 0 50.1997 8.22649
0.0098038 24.0916 0 67.9324 0 24.0916 0 14.6762 0 47.4644 7.89545
0.0100326 24.3309 0 65.2541 0 24.3309 0 14.5955 0 45.5744 7.76596
0.0102668 23.6123 0 61.6191 0 23.6123 0 14.3595 0 42.9619 7.42152
0.0105064 23.1049 0 57.8765 0 23.1049 0 14.1888 0 40.3133 7.12867
0.0107516 23.202 0 54.8385 0 23.202 0 14.1844 0 38.3282 6.99129
0.0110026 22.5362 0 50.9332 0 22.5362 0 14.0578 0 35.6532 6.68564
0.0112594 22.7296 0 47.6255 0 22.7296 0 14.1582 0 33.5203 6.58923
0.0115222 22.0511 0 43.648 0 22.0511 0 14.0943 0 30.8559 6.30505
0.0117911 22.1559 0 39.9948 0 22.1559 0 14.2889 0 28.4856 6.21531
0.0120663 21.5843 0 35.9575 0 21.5843 0 14.2919 0 25.7902 5.98169
0.012348 21.517 0 31.9735 0 21.517 0 14.5619 0 23.1355 5.88407
0.0126362 21.1111 0 27.9171 0 21.1111 0 14.6215 0 20.337 5.71995
0.0129311 20.8946 0 23.7057 0 20.8946 0 14.9409 0 17.373 5.62198
0.0132329 20.6546 0 19.7327 0 20.6546 0 15.0327 0 14.4261 5.53592
0.0135418 20.3501 0 15.5279 0 20.3501 0 15.3582 0 11.1872 5.45612
0.0138578 20.2194 0 12.1571 0 20.2194 0 15.4473 0 8.20445 5.44396
0.0141813 19.8924 0 9.25913 0 19.8924 0 15.7195 0 5.15112 5.40495
0.0145123 19.5203 0 8.6163 0 19.5203 0 15.9492 0 3.56918 5.38179
0.014851 19.4945 0 10.9085 0 19.4945 0 15.9335 0 5.48701 5.47091
0.0151976 19.1783 0 14.62 0 19.1783 0 16.0656 0 8.89185 5.51339
0.0155523 19.0791 0 18.7936 0 19.0791 0 15.9203 0 12.4461 5.62913
0.0159153 18.7979 0 23.4425 0 18.7979 0 15.8841 0 16.3885 5.72278
0.0162868 18.7224 0 28.4568 0 18.7224 0 15.7576 0 20.5291 5.88948
0.0166669 18.3279 0 32.5139 0 18.3279 0 15.3842 0 23.887 5.96349
0.0170559 18.1928 0 37.1759 0 18.1928 0 15.0816 0 27.6766 6.12417
0.017454 18.2065 0 41.7616 0 18.2065 0 14.6851 0 31.3565 6.3188
0.0178614 17.6086 0 44.8842 0 17.6086 0 14.102 0 33.9074 6.32609
0.0182783 17.5088 0 48.4885 0 17.5088 0 13.5683 0 36.7303 6.45646
0.0187049 17.4788 0 51.7951 0 17.4788 0 12.9887 0 39.2518 6.57925
0.0191415 17.3421 0 54.5318 0 17.3421 0 12.3714 0 41.2853 6.64456
0.0195883 16.8852 0 55.4503 0 16.8852 0 11.7014 0 41.8728 6.5693
0.0200455 16.7928 0 56.7831 0 16.7928 0 11.1124 0 42.6762 6.56294
0.0205133 16.6565 0 57.5713 0 16.6565 0 10.5711 0 43.0133 6.5099
0.0209921 16.4482 0 57.7123 0 16.4482 0 10.0992 0 42.8328 6.40377
0.0214821 16.2193 0 57.164 0 16.2193 0 9.71777 0 42.1113 6.25599
0.0219835 16.0287 0 55.8916 0 16.0287 0 9.43877 0 40.8677 6.08104
0.0224966 15.8965 0 53.9002 0 15.8965 0 9.26573 0 39.1565 5.88818
0.0230216 15.7642 0 50.5293 0 15.7642 0 9.1293 0 36.4574 5.6486
0.023559 15.5356 0 47.4191 0 15.5356 0 9.15543 0 34.1113 5.40822
0.0241088 15.3004 0 43.7573 0 15.3004 0 9.28109 0 31.4828 5.16097
0.0246715 15.0737 0 39.5972 0 15.0737 0 9.49931 0 28.5683 4.91566
0.0252474 14.863 0 34.9596 0 14.863 0 9.79759 0 25.3477 4.67948
0.0258367 14.6683 0 29.862 0 14.6683 0 10.1539 0 21.7899 4.4594
0.0264397 14.5003 0 24.372 0 14.5003 0 10.5427 0 17.8666 4.2668
0.0270568 14.485 0 18.497 0 14.485 0 11.0532 0 13.5586 4.14043
0.0276883 14.2649 0 12.5049 0 14.2649 0 11.38 0 8.90167 4.0123
0.0283346 14.0944 0 7.57851 0 14.0944 0 11.6083 0 4.43886 3.95622
0.0289959 13.9552 0 7.56981 0 13.9552 0 11.6975 0 3.90908 3.97722
0.0296727 13.8169 0 12.6231 0 13.8169 0 11.6216 0 8.43137 4.06587
0.0303652 13.656 0 18.8753 0 13.656 0 11.3712 0 13.6013 4.20314
0.031074 13.6172 0 25.5433 0 13.6172 0 11.0346 0 18.9729 4.41736
0.0317992 13.3975 0 31.0707 0 13.3975 0 10.4219 0 23.3312 4.57636
0.0325414 13.1306 0 35.7387 0 13.1306 0 9.69064 0 26.8947 4.70087
0.033301 13.1803 0 40.2903 0 13.1803 0 8.97294 0 30.2052 4.87789
0.0340782 12.9328 0 42.6438 0 12.9328 0 8.24037 0 31.7436 4.89723
0.0348736 12.7434 0 43.602 0 12.7434 0 7.62962 0 32.1918 4.85666
0.0356876 12.5881 0 44.1154 0 12.5881 0 7.25437 0 32.3674 4.79098
0.0365205 12.4939 0 42.2822 0 12.4939 0 7.07364 0 30.8489 4.64025
0.0373729 12.3544 0 40.1005 0 12.3544 0 7.19201 0 29.2122 4.46598
0.0382452 12.1541 0 35.9547 0 12.1541 0 7.44609 0 26.1671 4.21825
0.0391379 12.1189 0 31.2928 0 12.1189 0 7.94515 0 22.8707 4.00187
0.0400513 11.7968 0 25.0004 0 11.7968 0 8.42913 0 18.3598 3.70881
0.0409861 11.747 0 18.0784 0 11.747 0 8.99893 0 13.3293 3.50191
0.0419428 11.6195 0 10.5145 0 11.6195 0 9.47618 0 7.47651 3.33323
0.0429217 11.4878 0 5.7114 0 11.4878 0 9.59832 0 2.91049 3.27447
0.0439235 11.367 0 10.098 0 11.367 0 9.52622 0 6.90524 3.33403
0.0449487 11.2297 0 17.7972 0 11.2297 0 9.14152 0 13.1229 3.49554
0.0459978 11.1502 0 25.1855 0 11.1502 0 8.48077 0 18.7742 3.72181
0.0470714 11.0701 0 31.1449 0 11.0701 0 7.66133 0 23.1997 3.92752
0.0481701 10.9149 0 35.126 0 10.9149 0 6.8537 0 26.0668 4.04598
0.0492944 10.7269 0 37.0401 0 10.7269 0 6.24873 0 27.2961 4.06299
0.0504449 10.5869 0 36.888 0 10.5869 0 5.99852 0 26.9703 3.99094
0.0516223 10.4995 0 34.526 0 10.4995 0 6.15499 0 25.1944 3.84003
0.0528272 10.3962 0 29.918 0 10.3962 0 6.65011 0 21.9917 3.61315
0.0540602 10.2357 0 23.3806 0 10.2357 0 7.31348 0 17.3333 3.32668
0.055322 10.0752 0 15.4081 0 10.0752 0 7.92166 0 11.3116 3.04261
0.0566132 9.97679 0 7.11188 0 9.97679 0 8.2765 0 4.545 2.86264
0.0579346 9.88108 0 7.24849 0 9.88108 0 8.30346 0 4.65376 2.85161
0.0592868 9.77052 0 15.6923 0 9.77052 0 7.79735 0 11.5373 3.01336
0.0606705 9.76867 0 23.8327 0 9.76867 0 7.02995 0 17.7898 3.28749
0.0620866 9.53731 0 29.2592 0 9.53731 0 6.10153 0 21.6324 3.44925
0.0635357 9.4588 0 32.6096 0 9.4588 0 5.46392 0 23.8786 3.56286
0.0650186 9.34953 0 31.8528 0 9.34953 0 5.32264 0 23.3603 3.50559
0.0665362 9.23696 0 28.734 0 9.23696 0 5.76332 0 21.195 3.33972
0.0680892 9.20545 0 22.5315 0 9.20545 0 6.52143 0 16.6181 3.06889
0.0696784 8.95612 0 13.3706 0 8.95612 0 7.14021 0 9.76631 2.71533
0.0713047 8.90732 0 4.65824 0 8.90732 0 7.43377 0 2.515 2.53558
0.0729689 8.81692 0 10.3272 0 8.81692 0 7.12995 0 7.50852 2.59817
0.0746721 8.68548 0 19.6989 0 8.68548 0 6.33274 0 14.5306 2.83643
0.0764149 8.56914 0 26.2608 0 8.56914 0 5.4327 0 19.3226 3.08016
0.0781985 8.49717 0 29.0663 0 8.49717 0 4.88241 0 21.384 3.20405
0.0800236 8.4289 0 28.4426 0 8.4289 0 5.04422 0 20.8763 3.16007
0.0818914 8.33407 0 22.5176 0 8.33407 0 5.7699 0 16.7271 2.89203
0.0838028 8.18234 0 13.132 0 8.18234 0 6.50671 0 9.60813 2.51179
0.0857587 8.12768 0 3.97207 0 8.12768 0 6.77239 0 1.79049 2.29163
0.0877604 8.03453 0 12.1052 0 8.03453 0 6.26336 0 8.783 2.40491
0.0898087 7.98181 0 21.2929 0 7.98181 0 5.38531 0 15.7704 2.72158
0.0919049 7.8752 0 26.9097 0 7.8752 0 4.62184 0 19.6726 2.95707
0.0940499 7.7659 0 26.1726 0 7.7659 0 4.6444 0 19.3796 2.93885
0.0962451 7.65534 0 20.6605 0 7.65534 0 5.39245 0 15.2629 2.6653
0.0984915 7.57453 0 10.1705 0 7.57453 0 6.09191 0 7.28484 2.26137
0.10079 7.50321 0 4.97404 0 7.50321 0 6.10257 0 3.24893 2.10987
0.103143 7.39338 0 15.9813 0 7.39338 0 5.33202 0 11.6828 2.35359
0.10555 7.28549 0 23.3894 0 7.28549 0 4.4888 0 17.1989 2.67329
0.108014 7.24485 0 25.1946 0 7.24485 0 4.32938 0 18.5816 2.78151
0.110535 7.13631 0 19.1809 0 7.13631 0 5.048 0 14.2487 2.49267
0.113115 7.09835 0 7.96505 0 7.09835 0 5.75056 0 5.50262 2.06364
0.115755 7.00104 0 7.68113 0 7.00104 0 5.48496 0 5.29975 1.99655
0.118457 6.89525 0 18.3197 0 6.89525 0 4.66691 0 13.5455 2.34608
0.121221 6.83762 0 23.9096 0 6.83762 0 4.04297 0 17.5225 2.62461
0.124051 6.76036 0 20.4502 0 6.76036 0 4.54467 0 15.2429 2.47131
0.126946 6.67172 0 9.63955 0 6.67172 0 5.27305 0 6.84364 1.99246
0.129909 6.60598 0 6.20766 0 6.60598 0 5.20033 0 4.41422 1.86057
0.132941 6.58371 0 18.4399 0 6.58371 0 4.37811 0 13.3794 2.27072
0.136044 6.45435 0 22.4553 0 6.45435 0 3.88629 0 16.6955 2.50059
0.139219 6.42431 0 16.9611 0 6.42431 0 4.55523 0 12.5735 2.22276
0.142469 6.28981 0 4.28424 0 6.28981 0 5.04555 0 2.4281 1.74769
0.145794 6.22468 0 12.3149 0 6.22468 0 4.58521 0 8.92098 1.93192
0.149197 6.14937 0 21.0848 0 6.14937 0 3.75096 0 15.4352 2.34623
0.152679 6.08326 0 18.2092 0 6.08326 0 4.10131 0 13.584 2.21671
0.156243 6.04822 0 5.70943 0 6.04822 0 4.80069 0 3.90654 1.70565
0.159889 5.95639 0 10.8891 0 5.95639 0 4.4317 0 7.95806 1.8224
